更新时间,#genre#
西双版纳综合,http://39.130.215.222:6410/gitv_live/G_XSBNTV-1/G_XSBNTV-1.m3u8$四川酒店源
贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8?zyund$订阅源
通海电视台,http://192.168.10.250:7005/071561/$四川酒店源
通海电视台,http://192.168.10.251:7005/071561/$四川酒店源
通海电视台,http://127.0.0.1:17070/main/071561/$四川酒店源
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund$订阅源
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8$订阅源
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund$订阅源
云南都市,http://183.224.96.125:9000/TV/0/00000001000000050000000000000025/30.m3u8$四川酒店源
云南都市,http://39.130.215.222:6410/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8$四川酒店源
云南都市,http://14.204.74.164:9000/TV/0/70000001000000050000000000000100/153.m3u8$四川酒店源
云南娱乐,http://39.130.196.163:80/wh7f454c46tw3133672979_-189024086/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225813/index.m3u8$四川酒店源
云南娱乐,http://39.130.215.222:6410/gitv_live/G_YNTV-3-HD/G_YNTV-3-HD.m3u8$四川酒店源
云南娱乐,http://14.204.74.164:9000/TV/0/70000001000000050000000000000105/147.m3u8$四川酒店源
云南娱乐,http://112.114.137.93:888/rtp/239.200.200.13:8848$云南电信组播源
云南娱乐,http://112.114.137.86:888/rtp/239.200.200.13:8848$云南电信组播源
云南公共,http://39.130.196.173:80/wh7f454c46tw3313839247_-1328580870/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225817/index.m3u8$四川酒店源
云南公共,http://39.130.215.222:6410/gitv_live/G_YNTV-6-HD/G_YNTV-6-HD.m3u8$四川酒店源
云南公共,http://14.204.74.164:9000/TV/0/70000001000000050000000000000101/151.m3u8$四川酒店源
云南少儿,http://183.224.96.125:9000/TV/0/00000001000000050000000000000028/25.m3u8$四川酒店源
云南少儿,http://39.130.215.222:6410/gitv_live/G_YNTVSE-HD/G_YNTVSE-HD.m3u8$四川酒店源
云南少儿,http://128.1.1.8:17070/main/011152/$四川酒店源
云南少儿,http://ynml.es521.cn:7005/051152/$四川酒店源
云南少儿,http://112.114.137.93:888/rtp/239.200.200.32:8864$云南电信组播源
云南少儿,http://112.114.137.86:888/rtp/239.200.200.32:8864$云南电信组播源

🍓青海频道,#genre#
安多卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8$订阅源-IPv6
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$订阅源-IPv6
安多卫视,http://43.138.11.122/cq/yh.php?id=G_ANDUO$订阅源
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849$订阅源
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20$订阅源
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8$订阅源
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$订阅源
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$订阅源
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$订阅源
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$订阅源
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$订阅源
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$订阅源
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8$订阅源
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$订阅源
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd$订阅源

🍓黑龙江频道,#genre#
黑龙江文体,http://113.9.142.25:88/rtp/229.58.190.116:5000$黑龙江联通组播源
黑龙江文体,http://220.201.218.83:18088/rtp/229.58.190.116:5000$黑龙江联通组播源
黑龙江文体,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8$订阅源-IPv6
黑龙江文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8$订阅源-IPv6
黑龙江文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8$订阅源-IPv6
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8$订阅源
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8$订阅源-IPv6
黑龙江新闻法治,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225967/index.m3u8$订阅源-IPv6
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8$订阅源
黑龙江影视,http://113.9.142.25:88/rtp/229.58.190.14:5000$黑龙江联通组播源
黑龙江影视,http://113.9.142.25:88/rtp/229.58.190.126:5000$黑龙江联通组播源
黑龙江影视,http://220.201.218.83:18088/rtp/229.58.190.14:5000$黑龙江联通组播源
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?$订阅源-IPv6
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$订阅源-IPv6
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$订阅源-IPv6
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8$订阅源
黑龙江都市,http://113.9.142.25:88/rtp/229.58.190.121:5000$黑龙江联通组播源
黑龙江都市,http://220.201.218.83:18088/rtp/229.58.190.121:5000$黑龙江联通组播源
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8$订阅源-IPv6
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?$订阅源-IPv6
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8$订阅源-IPv6
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8$订阅源
黑龙江少儿,http://113.9.142.25:88/rtp/229.58.190.39:5000$黑龙江联通组播源
黑龙江少儿,http://113.9.142.25:88/rtp/229.58.190.124:5000$黑龙江联通组播源
黑龙江少儿,http://220.201.218.83:18088/rtp/229.58.190.39:5000$黑龙江联通组播源
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?$订阅源-IPv6
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8$订阅源-IPv6
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8$订阅源-IPv6
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8$订阅源
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8814&tk=e503191f8e20$订阅源
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3378&tk=2aca1ad9a849$订阅源
黑龙江新闻,http://113.9.142.25:88/rtp/229.58.190.16:5000$黑龙江联通组播源
黑龙江新闻,http://113.9.142.25:88/rtp/229.58.190.122:5000$黑龙江联通组播源
黑龙江新闻,http://220.201.218.83:18088/rtp/229.58.190.16:5000$黑龙江联通组播源
哈尔滨新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8$订阅源-IPv6
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild$订阅源
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8$订阅源
哈尔滨影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?$订阅源-IPv6
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild$订阅源
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8$订阅源
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8$订阅源
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8$订阅源
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8$订阅源
哈尔滨生活,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect$订阅源
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$订阅源
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源
大庆新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8$订阅源-IPv6
大庆公共,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$订阅源-IPv6
大庆公共,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?$订阅源-IPv6
鹤岗新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8$订阅源-IPv6
鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8$订阅源-IPv6
鹤岗新闻综合,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8$订阅源-IPv6
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$订阅源
佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8$订阅源-IPv6
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8$订阅源
齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8$订阅源-IPv6
齐齐哈尔经济法制,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8$订阅源-IPv6
双鸭山综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8$订阅源-IPv6
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC家庭影院,http://ynml.es521.cn:7005/051376/$四川酒店源
CHC家庭影院,http://128.1.1.8:17070/main/051376/$四川酒店源
CHC家庭影院,http://ynmz.es521.cn:7004/051376/$四川酒店源
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$订阅源-IPv6
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=299cdea9d520b3ae4f6ceddd0b5ce677abea99b9395d810322f86c2f20b6a88be38a8d7303bac3169ab76f7b888acd52a3279d70eab265ffa980e01e291aa7f091d6addba7ee6ff13c894d5350$订阅源
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8$订阅源
CHC家庭影院,https://migu1.vip-tptv.xyz/migu/644368373?sign=gAAAAABnUrBhw1zsL-JSzVIpWrnxvX9bgSvGrqIZGNOXjNIdtft3VNlD9fJC2VZxrjGAN5N4-8lRgrlszqsC2MgeKG7A1mzJUECeQrFwArfpO4hT7HWILwHUxmTzjpjjsJ6TfxJTyUW_IKTyrfH26x8NDTMUmSK5kRfNkiwKzQRVY-HN_7BaGD67qodycJ5Re5v3K955P-YxBpdMXn1PVledaVKR7RG6Hg%3D%3D$订阅源
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC动作电影,http://ynml.es521.cn:7005/051377/$四川酒店源
CHC动作电影,http://128.1.1.8:17070/main/051377/$四川酒店源
CHC动作电影,http://ynmz.es521.cn:7004/051377/$四川酒店源
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源-IPv6
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$订阅源-IPv6
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源-IPv6
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=984dd2467c7a46d55ece8d4447d0e246f86be32ffee1e5ac9a42142469dd2de3dc91b6e573feadc590bf395c232a65a090a11592ee96df4547ae380de8cf90396ffcb6987c72ea4d395339f813$订阅源
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8$订阅源
CHC动作电影,http://124.230.56.27:55555/udp/239.76.252.243:9000$订阅源
动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源-IPv6
动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$订阅源
动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$订阅源
动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077$订阅源
CHC高清电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC高清电影,http://ynml.es521.cn:7005/051381/$四川酒店源
CHC高清电影,http://128.1.1.8:17070/main/051381/$四川酒店源
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源
CHC高清电影,http://dd.ddzb.fun/php/gzyx.php?id=f1f8aab0fd04f1cf17ba7ebcf67b06e0$订阅源
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$订阅源
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001$组播源
淘剧场,http://114.246.180.128:4022/rtp/239.3.1.95:8001$组播源
淘剧场,http://111.196.131.46:20000/rtp/239.3.1.95:8001$组播源
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001$组播源
淘娱乐,http://114.246.180.128:4022/rtp/239.3.1.100:8001$组播源
淘娱乐,http://111.196.131.46:20000/rtp/239.3.1.100:8001$组播源
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001$组播源
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001$组播源
淘电影,http://123.117.237.15:8680/rtp/239.3.1.250:8001$组播源
淘电影,http://123.113.237.160:8888/udp/239.3.1.250:8001$订阅源
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001$订阅源
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001$订阅源
NewTV惊悚悬疑,http://223.110.239.209:6610/cntv/live1/n-jingsongxy/n-jingsongxy/1.m3u8$四川酒店源
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000113$订阅源-IPv6
NewTV动作电影,http://223.110.239.196:6610/cntv/live1/n-dongzuody/n-dongzuody/1.m3u8$四川酒店源
NewTV动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$订阅源-IPv6
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018$订阅源-IPv6
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=3$订阅源-IPv6
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$订阅源
靖天映画,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv055$订阅源
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天映画,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源
靖天戏剧,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv058$订阅源
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
靖天戏剧,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源
经典电影,http://49.234.31.101:7004udp://@224.9.2.47:5000$北京酒店源
经典电影,http://ynml.es521.cn:7005/051196/$四川酒店源
经典电影,http://10.8.8.200:4022/udp/238.1.40.175:10089$山东酒店源
经典电影,http://127.0.0.1:17070/main/011196/$四川酒店源
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024$组播源
经典电影,http://123.117.237.15:8680/rtp/239.3.1.195:9024$组播源
经典电影,http://222.129.139.229:8888/rtp/239.3.1.195:9024$组播源
经典电影,http://115.48.63.241:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://222.84.193.118:8181/tsfile/live/0141_1.m3u8$订阅源
经典电影,http://1.197.203.51:9901/tsfile/live/1105_1.m3u8$订阅源
IPTV经典电影,http://ynml.es521.cn:7005/051196/$四川酒店源
IPTV经典电影,http://127.0.0.1:17070/main/011196/$四川酒店源
IPTV经典电影,http://ynmz.es521.cn:7005/042196/$四川酒店源
IPTV经典电影,http://ynmz.es521.cn:5000/?id=012196$四川酒店源
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源
无线星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe$订阅源
星空卫视,http://127.0.0.1:17070/main/061291/$四川酒店源
星空卫视,http://127.0.0.1:17070/main/021291/$四川酒店源
星空卫视,http://ynmz.es521.cn:7005/042291/$四川酒店源
星空卫视,http://192.168.10.251:7005/061291/$四川酒店源
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$组播源
星空卫视,http://222.210.153.89:8888/udp/239.93.0.156:2193$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森超视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源

💰央视付费频道,#genre#
文化精品,http://121.232.178.93:5000/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://121.232.178.93:5000/rtp/239.49.1.66:6000$江苏电信组播源
文化精品,http://121.24.99.244:8090/rtp/239.253.92.25:6104$河北联通组播源
央视台球,http://ynmz.es521.cn:7004/042498/$四川酒店源
央视台球,http://192.168.10.251:7005/071498/$四川酒店源
央视台球,http://192.168.10.250:7005/071498/$四川酒店源
央视台球,http://127.0.0.1:17070/main/011498/$四川酒店源
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
央视台球,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源
风云音乐,http://ynmz.es521.cn:7005/042214/$四川酒店源
风云音乐,http://127.0.0.1:17070/main/011214/$四川酒店源
风云音乐,http://ynml.es521.cn:7005/051214/$四川酒店源
风云音乐,http://192.168.10.250:7005/071214/$四川酒店源
风云音乐,http://121.232.178.93:5000/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://121.232.178.93:5000/rtp/239.49.1.68:6000$江苏电信组播源
风云音乐,http://111.78.22.98:9901/rtp/239.252.219.87:5140$江西电信组播源
第一剧场,http://128.1.1.8:17070/main/011209/$四川酒店源
第一剧场,http://ynmz.es521.cn:5000/?id=012209$四川酒店源
第一剧场,http://ynmz.es521.cn:7004/051209/$四川酒店源
第一剧场,http://ynmz.es521.cn:7005/042209/$四川酒店源
第一剧场,http://121.232.178.93:5000/rtp/239.49.9.15:6000$江苏电信组播源
第一剧场,http://121.232.178.93:5000/rtp/239.49.1.226:6000$江苏电信组播源
第一剧场,http://111.78.22.98:9901/rtp/239.252.219.86:5140$江西电信组播源
风云剧场,http://128.1.1.8:17070/main/011211/$四川酒店源
风云剧场,http://192.168.10.250:7005/071211/$四川酒店源
风云剧场,http://127.0.0.1:17070/main/011211/$四川酒店源
风云剧场,http://ynmz.es521.cn:5000/?id=012211$四川酒店源
风云剧场,http://121.232.178.93:5000/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://121.232.178.93:5000/rtp/239.49.1.65:6000$江苏电信组播源
风云剧场,http://111.78.22.98:9901/rtp/239.252.219.89:5140$江西电信组播源
怀旧剧场,http://192.168.10.250:7005/071212/$四川酒店源
怀旧剧场,http://ynmz.es521.cn:5000/?id=012212$四川酒店源
怀旧剧场,http://ynmz.es521.cn:7004/051212/$四川酒店源
怀旧剧场,http://ynml.es521.cn:7005/051212/$四川酒店源
怀旧剧场,http://121.232.178.93:5000/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://121.232.178.93:5000/rtp/239.49.1.67:6000$江苏电信组播源
怀旧剧场,http://111.78.22.98:9901/rtp/239.252.219.90:5140$江西电信组播源
女性时尚,http://128.1.1.8:17070/main/011229/$四川酒店源
女性时尚,http://ynmz.es521.cn:7004/042229/$四川酒店源
女性时尚,http://192.168.10.251:7005/071229/$四川酒店源
女性时尚,http://ynmz.es521.cn:7004/051229/$四川酒店源
女性时尚,http://121.232.178.93:5000/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://121.232.178.93:5000/rtp/239.49.1.69:6000$江苏电信组播源
女性时尚,http://111.78.22.98:9901/rtp/239.252.219.94:5140$江西电信组播源
高尔夫网球,http://ynmz.es521.cn:5000/?id=012217$四川酒店源
高尔夫网球,http://ynmz.es521.cn:7004/051217/$四川酒店源
高尔夫网球,http://192.168.10.251:7005/071217/$四川酒店源
高尔夫网球,http://ynmz.es521.cn:7004/042217/$四川酒店源
高尔夫网球,http://121.24.99.244:8090/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://121.24.99.191:8090/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://121.24.98.68:8090/rtp/239.253.92.117:8062$河北联通组播源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://127.0.0.1:17070/main/011216/$四川酒店源
风云足球,http://192.168.10.251:7005/071216/$四川酒店源
风云足球,http://128.1.1.8:17070/main/051216/$四川酒店源
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$订阅源-IPv6
风云足球,http://121.232.178.93:5000/rtp/239.49.9.6:6000$江苏电信组播源
风云足球,http://121.232.178.93:5000/rtp/239.49.1.61:6000$江苏电信组播源
风云足球,http://111.78.22.98:9901/rtp/239.252.219.96:5140$江西电信组播源
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
电视指南,http://49.234.31.101:7004udp://@224.9.2.76:5000$北京酒店源
电视指南,http://ynml.es521.cn:7005/051208/$四川酒店源
电视指南,http://ynmz.es521.cn:7005/042208/$四川酒店源
电视指南,http://192.168.10.250:7005/071208/$四川酒店源
电视指南,http://121.232.178.93:5000/rtp/239.49.9.5:6000$江苏电信组播源
电视指南,http://121.232.178.93:5000/rtp/239.49.1.60:6000$江苏电信组播源
电视指南,http://111.78.22.98:9901/rtp/239.252.219.97:5140$江西电信组播源
世界地理,http://ynmz.es521.cn:7004/042296/$四川酒店源
世界地理,http://ynml.es521.cn:7005/051296/$四川酒店源
世界地理,http://127.0.0.1:17070/main/011296/$四川酒店源
世界地理,http://ynmz.es521.cn:7004/051296/$四川酒店源
世界地理,http://121.232.178.93:5000/rtp/239.49.9.8:6000$江苏电信组播源
世界地理,http://121.232.178.93:5000/rtp/239.49.1.63:6000$江苏电信组播源
世界地理,http://111.78.22.98:9901/rtp/239.252.219.93:5140$江西电信组播源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066$订阅源
兵器科技,http://121.232.178.93:5000/rtp/239.49.9.9:6000$江苏电信组播源
兵器科技,http://121.232.178.93:5000/rtp/239.49.1.64:6000$江苏电信组播源
兵器科技,http://111.78.22.98:9901/rtp/239.252.219.98:5140$江西电信组播源

🎥咪咕直播,#genre#
咪咕直播1,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$订阅源-IPv6
