Name: 广州综合, URL: https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0, From: local, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 联通, Date: None, Delay: 1502 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2261 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2683 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2426 ms, Speed: 0.32 M/s, Resolution: 640x360
Name: 浙江钱江, URL: http://120.55.49.231:3095/rtp/233.50.201.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2409 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2407 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://101.66.198.43:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10322 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://101.66.198.176:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10929 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 杭州综合, URL: http://www.jeremyoto.com:82/rtp/233.50.201.173:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州西湖明珠, URL: http://www.jeremyoto.com:82/rtp/233.50.201.174:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州生活, URL: http://www.jeremyoto.com:82/rtp/233.50.201.175:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州综合, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州影视, URL: http://www.jeremyoto.com:82/rtp/233.50.201.176:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州青少, URL: http://www.jeremyoto.com:82/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州西湖明珠, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州生活, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州导视, URL: http://www.jeremyoto.com:82/rtp/233.50.201.182:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州影视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州青少, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBTV-1, URL: http://www.jeremyoto.com:82/rtp/233.50.201.168:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教科, URL: http://zwebl02.cztv.com/live/channel041080P.m3u8?auth_key=2524708799-0-0-f195b808217db133bfd648edc01e91fa, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBTV-2, URL: http://www.jeremyoto.com:82/rtp/233.50.201.178:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2537 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 杭州导视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBTV-3, URL: http://www.jeremyoto.com:82/rtp/233.50.201.179:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江经济, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3340 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 浙江经济, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2229 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: http://zwebl02.cztv.com/live/channel121080P.m3u8?auth_key=2524708799-0-0-c33efdd495bcdd2ddc42e7c408405037, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBTV-4, URL: http://www.jeremyoto.com:82/rtp/233.50.201.180:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2446 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: NBTV-1, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBTV-2, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江国际, URL: http://zwebl02.cztv.com/live/channel101080P.m3u8?auth_key=2524708799-0-0-c9473fea1da3eff0f29f4c9cf2b36519, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江国际, URL: http://zhfivel02.cztv.com/channel10/1080p.m3u8?auth_key=2524708799-0-0-646cad31c1d94b002a325cd75475d30f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江国际, URL: https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江国际, URL: https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2774 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1906 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: NBTV-3, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 丽水新闻, URL: http://115.221.92.129:7777/rtp/233.50.201.162:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1560 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2126 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2668 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4397 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1840 ms, Speed: 0.35 M/s, Resolution: 640x360
Name: NBTV-4, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1149 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1200 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2638 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: http://zhfivel02.cztv.com/channel06/1080p.m3u8?auth_key=2524708799-0-0-59c4fe94512c59a90316fbf17ae2fbef, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1857 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 浙江留学, URL: http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1222 ms, Speed: 0.18 M/s, Resolution: 640x360
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1544 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 浙江教科影视, URL: http://zhfivel02.cztv.com/channel04/1080p.m3u8?auth_key=2524708799-0-0-514823d0816d4af94a9f32bd7614ed67, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江经济, URL: http://120.55.49.231:3095/rtp/233.50.201.133:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉兴新闻综合, URL: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2447 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 湖州新闻综合, URL: https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2255 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 浙江留学, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1387 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2081 ms, Speed: 0.39 M/s, Resolution: 640x360
Name: 湖州文化娱乐, URL: https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3019 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1796 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 浙江数码时代, URL: http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2175 ms, Speed: 1.03 M/s, Resolution: 1280x720
Name: 浙江公共新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2762 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 浙江数码时代, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2663 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 浙江休闲台, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1940 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 浙江遂昌, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2042 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2958 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 浙江青田, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3155 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3220 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 龙游生活娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2008 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 龙游生活娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1958 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2930 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 诸暨新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3478 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 象山综合, URL: http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1737 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 龙游生活娱乐, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3643 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 龙游新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3485 ms, Speed: 0.87 M/s, Resolution: 1280x720
Name: 遂昌综合, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2303 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2986 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: 象山综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3531 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 象山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2522 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 萧山生活, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2693 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: 鄞州二套, URL: http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鄞州一套, URL: http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 萧山生活, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2761 ms, Speed: 0.90 M/s, Resolution: 1280x720
Name: 衢江新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3616 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3221 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: 萧山生活, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3588 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: 龙泉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10247 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3267 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2323 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2322 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2299 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 萧山新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3608 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 3862 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 3445 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 绍兴电视台公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 4990 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 苍南新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 7016 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 苍南新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 7574 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 绍兴公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 3832 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 4642 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 绍兴文化影院, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 3751 ms, Speed: 0.21 M/s, Resolution: 1280x720
