分类: 🍄┃广东频道, 名称: 广州综合, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.68 MiB/s, 平均速率: 0.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 余姚姚江文化, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 442 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 中国蓝新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 242 ms, 最高速率: 0.36 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 云和新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 913 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 义乌新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 542 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 东阳影视生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1305 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 上虞新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1012 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 上虞新商都, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 840 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 上虞文化影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1856 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃北京频道, 名称: 北京卡酷少儿, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.31 MiB/s, 平均速率: 4.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃北京频道, 名称: 北京新闻, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 45 ms, 最高速率: 0.92 MiB/s, 平均速率: 0.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📚┃北京频道, 名称: 北京生活, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 315 ms, 最高速率: 0.55 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃北京频道, 名称: 北京财经, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 311 ms, 最高速率: 0.38 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃北京频道, 名称: 北京科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃北京频道, 名称: 北京青年, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃北京频道, 名称: 石景山有线, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃上海频道, 名称: 七彩戏剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃上海频道, 名称: 上海外语, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃上海频道, 名称: 上海教育, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 212 ms, 最高速率: 13.29 MiB/s, 平均速率: 8.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📚┃上海频道, 名称: 上海新闻综合, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 89 ms, 最高速率: 24.14 MiB/s, 平均速率: 17.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📚┃上海频道, 名称: 上海第一财经, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 43 ms, 最高速率: 1.01 MiB/s, 平均速率: 0.94 MiB/s, 最高分辨率: 854x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃上海频道, 名称: 上海都市, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 97 ms, 最高速率: 22.23 MiB/s, 平均速率: 19.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📚┃上海频道, 名称: 东方影视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 80 ms, 最高速率: 23.22 MiB/s, 平均速率: 17.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃上海频道, 名称: 东方财经, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 112 ms, 最高速率: 21.23 MiB/s, 平均速率: 20.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📚┃上海频道, 名称: 动漫秀场, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 92 ms, 最高速率: 23.08 MiB/s, 平均速率: 16.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📚┃上海频道, 名称: 全纪实, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃上海频道, 名称: 哈哈炫动, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 75 ms, 最高速率: 22.77 MiB/s, 平均速率: 10.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃上海频道, 名称: 新闻综合, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 398 ms, 最高速率: 0.55 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📚┃上海频道, 名称: 欢笑剧场, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 51 ms, 最高速率: 21.98 MiB/s, 平均速率: 13.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃上海频道, 名称: 法治天地, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 80 ms, 最高速率: 21.12 MiB/s, 平均速率: 16.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📚┃上海频道, 名称: 生活时尚, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 77 ms, 最高速率: 22.67 MiB/s, 平均速率: 18.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📚┃上海频道, 名称: 第一财经, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 78 ms, 最高速率: 22.54 MiB/s, 平均速率: 15.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃上海频道, 名称: 都市剧场, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 79 ms, 最高速率: 22.04 MiB/s, 平均速率: 17.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃重庆频道, 名称: 铜梁综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 454 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃重庆频道, 名称: 万源新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃重庆频道, 名称: 重庆汽摩, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 77 ms, 最高速率: 4.09 MiB/s, 平均速率: 4.09 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃重庆频道, 名称: 璧山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 984 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃重庆频道, 名称: 荣昌综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 480 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃重庆频道, 名称: 江津新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 553 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃重庆频道, 名称: 涪陵电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 470 ms, 最高速率: 0.10 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃重庆频道, 名称: 万州综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃重庆频道, 名称: 武隆综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃重庆频道, 名称: 万州三峡移民, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 240 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 15.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃重庆频道, 名称: 潼南综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 459 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃重庆频道, 名称: 重庆新闻, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 78 ms, 最高速率: 4.00 MiB/s, 平均速率: 4.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📚┃重庆频道, 名称: 垫江综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃重庆频道, 名称: 北碚综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃重庆频道, 名称: 重庆时尚购物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬┃电影频道, 名称: CHC家庭影院, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 51 ms, 最高速率: 26.26 MiB/s, 平均速率: 11.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬┃电影频道, 名称: CHC动作电影, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 23.85 MiB/s, 平均速率: 14.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬┃电影频道, 名称: 动作电影, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 87 ms, 最高速率: 22.85 MiB/s, 平均速率: 13.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬┃电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 318 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬┃电影频道, 名称: 淘剧场, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬┃电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬┃电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬┃电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬┃电影频道, 名称: 淘电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬┃电影频道, 名称: 黑莓电影, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 87 ms, 最高速率: 23.02 MiB/s, 平均速率: 21.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬┃电影频道, 名称: 靖天映画, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.99 MiB/s, 平均速率: 5.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬┃电影频道, 名称: 靖天戏剧, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.07 MiB/s, 平均速率: 4.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬┃电影频道, 名称: 经典电影, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 33 ms, 最高速率: 11.42 MiB/s, 平均速率: 11.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬┃电影频道, 名称: 艾尔达娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 342 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬┃电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 389 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬┃电影频道, 名称: 天映经典, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 71 ms, 最高速率: 6.01 MiB/s, 平均速率: 4.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬┃电影频道, 名称: 星空卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1019 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬┃电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬┃电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬┃电影频道, 名称: 东森洋片, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 77 ms, 最高速率: 5.92 MiB/s, 平均速率: 5.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰┃付费频道, 名称: 文化精品, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 79 ms, 最高速率: 25.03 MiB/s, 平均速率: 10.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰┃付费频道, 名称: 央视台球, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 51 ms, 最高速率: 16.89 MiB/s, 平均速率: 9.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰┃付费频道, 名称: 风云音乐, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 69 ms, 最高速率: 22.68 MiB/s, 平均速率: 10.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰┃付费频道, 名称: 第一剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 72 ms, 最高速率: 20.23 MiB/s, 平均速率: 10.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰┃付费频道, 名称: 风云剧场, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 51 ms, 最高速率: 27.66 MiB/s, 平均速率: 10.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰┃付费频道, 名称: 怀旧剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 51 ms, 最高速率: 22.96 MiB/s, 平均速率: 11.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰┃付费频道, 名称: 女性时尚, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 51 ms, 最高速率: 24.15 MiB/s, 平均速率: 9.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰┃付费频道, 名称: 高尔夫网球, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 77 ms, 最高速率: 24.66 MiB/s, 平均速率: 9.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰┃付费频道, 名称: 风云足球, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 52 ms, 最高速率: 23.13 MiB/s, 平均速率: 12.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰┃付费频道, 名称: 电视指南, 有效: 4, IPv4: 53, IPv6: 0, 最小延迟: 55 ms, 最高速率: 9.53 MiB/s, 平均速率: 4.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰┃付费频道, 名称: 世界地理, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 51 ms, 最高速率: 21.43 MiB/s, 平均速率: 12.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰┃付费频道, 名称: 兵器科技, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 78 ms, 最高速率: 21.77 MiB/s, 平均速率: 9.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎥┃咪咕直播, 名称: 咪咕直播1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播7, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播8, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播9, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播10, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播11, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播12, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播13, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播14, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播15, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播16, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播17, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播18, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
